Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
South Sudan,SSD,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.11348159,16.29686304,-7.79124711,1.632686209,5.766465353,..
South Sudan,SSD,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.31005013,61.92631639,57.75929489,51.57151958,123.9639597,112.7334149,..
South Sudan,SSD,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.66858226,15.44662166,16.30367155,12.62150821,22.92621454,23.04600208,..
South Sudan,SSD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.30456453,27.8332532,-15.57498873,-6.779107453,10.91619357,..
South Sudan,SSD,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.90206936,12.28193086,10.31770482,9.502133932,11.17497394,11.90638078,..
South Sudan,SSD,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-29.50740492,5.052745236,7.142817706,-53.06253773,17.57375323,..
South Sudan,SSD,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.833963708,9.064488497,6.799359802,6.738038833,5.776372726,5.756460619,..
South Sudan,SSD,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65.21211948,74.20824725,68.07699972,61.07365352,135.1389337,124.6397957,..
South Sudan,SSD,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,1.816576534,1.879623709,1.936582934,1.989814569,2.040887486,2.0899422,2.136301751,2.179925906,2.222054087,2.263070744,2.303593404,2.344649589,2.386171911,2.427548851,2.468799942,2.510781454,2.512984258,2.511974486,2.580589662,2.736630275,2.924684279,3.108007685,3.19563339,3.117766819,2.842939535,2.434125747,2.099768329,1.802456058,1.325705051,0.623916174,-0.181369221,-1.148670103,-1.938940596,-2.05233288,-1.177702952,0.423177475,2.307506597,3.847923456,4.753004369,4.856558159,4.469108916,3.999387279,3.718944434,3.595248768,3.69308676,3.921621031,4.112872348,4.205958252,4.27561502,4.316201126,4.320565107,4.332733137,4.302702502,4.144916234,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,2955044,3011113,3069994,3131693,3196264,3263767,3334241,3407723,3484292,3564043,3647097,3733619,3823781,3917741,4015666,4117767,4222557,4329970,4443163,4566435,4701961,4850393,5007897,5166491,5315479,5446452,5562024,5663186,5738763,5774680,5764216,5698383,5588959,5475424,5411318,5434266,5561120,5779278,6060600,6362201,6652984,6924455,7186820,7449905,7730180,8039351,8376893,8736736,9118386,9520571,9940929,10381110,10837527,11296173,..
South Sudan,SSD,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1092640000,1578000000,1442860000,..
South Sudan,SSD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.72963,..,..,..
South Sudan,SSD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.93043,..,..,..
South Sudan,SSD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,GDP (constant 2005 US$),NY.GDP.MKTP.KD,5324922172,5326114493,5694460164,5532340496,5470353435,5841083340,5632255996,5712463899,5824612180,5905536458,6255443905,6396023378,6071681897,6110066782,6809381592,7879371484,9192486056,9764612947,9185475049,8724492860,8857481190,9516261992,10083304301,10291272623,9775792372,9161770593,9657771538,11031192083,10994668709,11976645856,11321516887,12171865902,12972514369,13565196014,13701692847,14523396017,15383053946,17008540693,17741354366,18292062981,19452853110,20717358674,22048920061,23754314006,24676767014,26524992245,29194549162,32556515709,33534615460,34618501355,35822262365,34642158898,31143300850,29273457009,..
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1126364162,1222860429,1328259625,1351234926,1388282600,1446869619,1484491676,1607409539,1677771401,1847501441,2100229759,2288340041,2483055722,3077254460,3958931660,4823090192,6013210816,7499005639,8128719315,8418407787,7617256737,9538009463,9254395996,8465226937,10044297796,12459385571,15966649370,20631219762,15510324099,15295635624,12408647780,11379221927,7031933492,8881010081,12793798418,13830369852,9018303128,11681179571,11250220603,10682027635,12257299147,13182872559,14803423345,17646271379,21457886198,26524992245,35821858724,45898948554,54527549913,53149439401,65632081240,67320779804,63152209705,66565889417,..
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,0.022391334,6.915842154,-2.84697168,-1.120449118,6.777074073,-3.575147486,1.424081282,1.963220824,1.389350492,5.925074714,2.247314101,-5.07098648,0.632195251,11.44528914,15.71346645,16.66521974,6.223853782,-5.930986722,-5.018599329,1.524310148,7.437563655,5.958666434,2.062501694,-5.008906769,-6.28104358,5.413811012,14.2208846,-0.331091818,8.931393687,-5.470053776,7.510910626,6.577861385,4.56874919,1.006228243,5.99709232,5.919124758,10.56673631,4.308504104,3.10409568,6.345867769,6.500360421,6.427273901,7.734591717,3.883307291,7.489738142,10.064308,11.51573374,3.00431336,3.23214052,3.477218723,-3.294329808,-10.1,-6.004000189,..
Sudan,SDN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,507.9823725,494.9461925,515.2522486,487.2031186,468.6720223,486.6567748,456.1508848,449.543041,445.2220541,438.3174487,450.6851048,447.1990888,411.8651248,401.9433044,434.1516182,486.5729419,549.5074574,564.8176632,513.9345172,472.0100112,463.2568029,480.9733423,492.4233796,485.9097976,446.9386009,406.3937961,416.552974,463.4340899,450.2140847,477.7250892,439.2778528,458.6371191,474.1287834,480.6788332,470.9370909,484.6950285,499.0586419,536.8352225,545.0182626,546.8860811,565.7730986,585.9103314,606.1850915,634.7367367,640.8093156,669.3966849,716.00144,775.986809,777.0115628,780.1572356,785.6977294,832.3144819,837.2901905,771.0784179,..
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,107.4519253,113.6382092,120.1850112,118.9959061,118.9409828,120.5476556,120.2275237,126.4952891,128.2455906,137.1242264,151.314964,159.9968482,168.4350518,202.4334382,252.4130222,297.8391345,359.457079,433.7674073,454.8082069,455.4502843,398.3915887,482.0725086,451.9432139,399.6917445,459.214377,552.667953,688.6635549,866.7431844,635.1229449,610.1131303,481.4588194,428.7702153,257.0081618,314.6960471,439.7321028,461.5663927,292.5727315,368.6893983,345.6092224,319.3654121,356.4952699,372.8265437,406.9865785,471.524318,557.2210234,669.3966849,878.5373696,1094.004621,1263.426945,1197.767613,1439.523185,1617.452888,1697.852323,1753.38091,..
Sudan,SDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,-2.566266209,4.102679527,-5.44376664,-3.803566852,3.837385564,-6.268460977,-1.448609229,-0.961195367,-1.550822864,2.82162076,-0.773492612,-7.901170834,-2.408997475,8.013148499,12.07442778,12.93424071,2.786168885,-9.008773862,-8.157557933,-1.854453945,3.824345223,2.380597054,-1.322760494,-8.020253338,-9.071672196,2.499835878,11.25453875,-2.852618189,6.110649447,-8.047983503,4.407066322,3.377760671,1.381491709,-2.026663477,2.921396058,2.963433213,7.569567471,1.524311318,0.342707508,3.453556074,3.559241836,3.460386176,4.710054012,0.956708272,4.461135099,6.96220285,8.377827992,0.132058144,0.404842473,0.710176559,5.933166246,0.597815933,-7.907864361,..
Sudan,SDN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.869491684,8.658732429,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.29,..,..,..,..,..
Sudan,SDN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1025412368,1063909118,1333385987,1580114827,1385881601,1210896431,1435517726,1601433173,1683585408,1731999852,1671683281,1466481501,1486706314,1425763315,1205258454,1420572768,1576017813,1371889891,1149237442,1380033580,1605639170,1352917934,1341910540,1518654384,1439276293,1236848656,1229063091,1146910729,1040953985,916472586.8,701068837.9,641979186.3,784197062.7,717800961.5,778579399.8,790633438.3,887810867,961626616.9,1463549441,3110530414,2778497525,3051211553,3616356817,4631745191,5066131747,5087004963,6797488562,8363125536,..,..,..,..,..,..,..
Sudan,SDN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,3.754270124,25.32893678,18.50393233,-12.29234878,-12.62627124,18.55000058,11.55788215,5.129919605,2.875674959,-3.482481295,-12.27515895,1.379138623,-4.09919552,-15.46574097,17.86457612,10.94242048,-12.95213292,-16.22961511,20.08254595,16.34783338,-15.7396033,-0.813603998,13.17106011,-5.226870032,-14.06454323,-0.629467903,-6.684145239,-9.238447332,-11.95839589,-23.50356705,-8.428509206,22.15303539,-8.466762292,8.467310803,1.548209277,12.29108508,8.314355305,52.19518838,112.5333334,-10.67447815,9.815161843,18.52199539,28.07766009,9.378464004,0.412014866,33.62457106,23.03257976,..,..,..,..,..,..,..
Sudan,SDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.55889852,13.31611085,14.61621622,16.70563231,15.53578817,14.23183803,14.3161153,15.11524031,15.11468675,15.70029535,16.34076302,15.6375502,16.01896831,14.84834344,12.70946681,12.09360486,11.22361257,9.375,7.919953067,9.955991032,10.58111218,9.619128438,9.935064935,10.59798863,8.458315847,5.74665692,4.740294485,5.522326351,3.795505323,5.341381512,4.021389103,3.335025827,5.246076309,4.230379007,4.690556222,4.969465621,7.454830038,5.343629903,6.70209367,7.779409462,15.98455706,11.39786147,13.97899931,14.82786272,17.75796291,19.17815815,19.07366282,21.88656042,24.09553566,15.96880631,19.74410038,17.56920217,9.945364775,9.577659872,..
Sudan,SDN,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,5150786949,5090852098,5197804818,5086102826,5127260259,5587739004,5084642224,4931652436,4952785052,4815196866,5130346675,5418343009,5153989085,5141956621,6150522603,7010655843,7991294894,8999293513,8696892625,8355563507,9078550223,9745625068,10107560951,10554988835,10392273789,9610507918,9053541251,10393064702,10585763009,11633645907,11206329207,12143496307,12777395082,13607624254,13984966565,15072414093,14334685462,15696391488,15880621469,15221213389,15817635717,16550395872,16810807726,17959498868,19667871785,21510461280,20926454600,22077191199,..,..,..,..,..,..,..
Sudan,SDN,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,-1.163605704,2.100880525,-2.149022435,0.809213534,8.980990276,-9.003584089,-3.008860427,0.428509828,-2.77799631,6.544899783,5.61358427,-4.878870233,-0.233459236,19.61443971,13.98471799,13.98783612,12.6137082,-3.360273647,-3.924724983,8.652758311,7.347812467,3.713829336,4.426665207,-1.541593729,-7.522568081,-5.79539262,14.79557461,1.854104755,9.898983162,-3.673110759,8.36283749,5.220068083,6.497640299,2.773021241,7.775832161,-4.894561861,9.499378487,1.173709132,-4.152281329,3.918362574,4.632551715,1.573447887,6.833051457,9.512364067,9.368525046,-2.714989102,5.498956324,..,..,..,..,..,..,..
Sudan,SDN,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,87.76134625,86.44903711,85.40540541,87.94899044,89.07736864,..,..,..,..,..,..,..,..,..,..,..,88.16983475,91.68581495,93.52389023,95.15901353,97.9020979,94.72204196,95.62169312,95.88754299,99.46914644,96.64240874,89.11238382,90.52508269,99.56753999,98.81228818,91.84809642,92.2900413,90.13073374,81.29655866,87.83866374,90.70990438,95.82339068,91.40080718,90.52187615,92.34491931,72.54708948,76.92094092,77.01533766,75.62724323,72.95377651,81.09507095,78.67525651,73.18805184,70.9187128,79.53733181,74.45040266,76.41607964,86.08670115,84.79109189,..
Sudan,SDN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,9.714431413,10.49788633,11.26486486,12.62486716,14.33595366,15.56173085,19.23002515,19.42111846,20.95172886,21.79387533,21.01736633,19.20180723,18.03145963,16.14559029,14.08777657,13.03441705,12.1406056,11.66896446,12.0265954,14.43438789,15.96773833,12.91202849,9.852092352,9.476409451,9.65181602,12.343058,13.80472048,12.7646086,6.957704885,6.954788683,5.7799459,8.690302989,7.268661705,5.59062556,4.8350991,5.49435585,5.558501571,5.416555649,6.224913691,6.478764365,9.077859585,10.37076549,10.40362374,12.28219731,15.31268609,13.80552734,13.8045722,14.43612394,12.05098602,12.48129032,10.67851453,10.3315601,8.65106319,7.511626643,..
Sudan,SDN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,6.521732719,13.77552056,7.399112536,14.19621395,17.00183843,16.95579056,3.61244339,2.510972267,-0.850273788,3.583597332,-6.228412184,-11.96281972,-8.228717025,-1.621076727,6.848599263,7.318415686,2.193992627,-3.647198539,13.25168058,13.63976509,-11.20786297,-19.30445066,-6.005355501,-2.690922447,23.46670168,18.08058089,-9.552818812,1.599200163,-2.542664684,-20.77146408,29.5383596,0.190231708,3.778409285,7.216529178,-1.239185766,-11.56990082,8.428803828,20.44571394,7.445125686,25.96670564,20.70625854,10.01655239,4.138449114,7.514453658,8.400537969,11.6553008,-2.994052238,20.90110432,..,..,..,..,..,..
Sudan,SDN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,625593434.7,666392966.4,758192066.5,814291550.8,929890121.4,1087988537,1272465595,1318432695,1351538174,1340046399,1388068266,1301613653,1145903958,1051610764,1034563347,1105416445,1186315415,1212343088,1168126528,1322922925,1503366504,1334871246,1077181685,1012493096,985247691.7,1216452828,1436394566,1299178396,1319954859,1286392833,1019190207,1320242276,1322753795,1372732848,1471796514,1453558221,1285382977,1393725386,1678682492,1803662513,2272014249,2742463393,3017163676,3142027459,3378133656,3661915057,4088722272,3966303791,4795305084,..,..,..,..,..,..
Sudan,SDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,10.68332483,14.58431188,15.02702703,13.39001063,13.32230037,..,..,..,..,..,..,..,..,..,..,..,19.74878212,15.56755515,13.77028877,14.24063771,14.66297281,19.31146941,18.86123136,14.75437416,8.540778536,9.492303393,14.36951309,15.0868247,4.329238595,5.190140809,11.19658091,16.11123588,19.04739664,21.70873124,17.39043319,14.12363132,12.47305944,15.77054625,17.94907254,16.81062926,24.88803086,24.47666389,26.42305315,26.71466286,29.32061314,28.12863406,28.92233208,27.59189826,24.57526779,24.49210079,23.03813375,21.56014576,20.69073628,21.76052431,..
Sudan,SDN,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,59.10068194,12.11304511,-16.68666166,6.340043644,-16.5311789,9.832355006,1.39848035,1.9327863,4.402093131,1.168208613,-15.39017152,-5.874822684,47.3153455,31.37254582,32.65438177,12.65884786,-16.06157771,-17.20790541,-4.987594096,5.433298029,40.71446549,10.29505978,-21.29263621,-39.27600225,-9.829364846,62.61249979,3.739727999,-3.325692279,-1.634942789,-7.345852309,2.721181285,10.64366356,4.660200979,3.108052837,1.075356019,127.1387315,40.68665894,19.28243964,-3.312612239,57.96353422,4.439319007,12.81658435,7.767442905,15.26016744,8.297179002,13.58439439,6.097595502,3.986863314,..,..,..,..,..,..
Sudan,SDN,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,258709012.5,411607803.2,461466042,384462764.9,408837872,341252152,374805275,380046853.1,387392346.7,404445718.5,409170488.3,346198448.3,325859903.3,480041642.4,630642926.7,836575475.6,942476292.3,791099730.2,654968036.9,622300889.8,656112351.7,923244988.8,1018293612,801472057.9,486685874.3,438847744.1,713621287,740308782,715688390,703987294.3,652273427.4,670022969.8,741337960.5,775885799.4,800000740,808603596.1,1836651951,2583924266,3082167903,2980067632,4707420153,4916397551,5546511790,5977333926,6889485092,7461118002,8474665697,8991416532,9349892019,..,..,..,..,..,..
Sudan,SDN,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.695290859,5.648743873,5.133302914,4.912950815,3.849505127,8.943576432,12.34247234,11.72330642,9.760784574,8.334049963,8.299478805,8.299338479,..,..,..,9.699289478,11.56709719,14.2451401,9.967078413,4.991474164,11.51028973,8.469333475,9.536515239,9.151551534,15.99999987,15.31313406,16.44906307,17.04102821,17.53838288,18.19999999,18.4,17,16.17565933,16.27565933,16.17565933,16.17565933,16.17565933,18.17565933,..
Sudan,SDN,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,98.44467109,101.033349,100.4324324,101.3390011,102.399669,..,..,..,..,..,..,..,..,..,..,..,107.9186169,107.2533701,107.294179,109.3996512,112.5650707,114.0335114,114.4829245,110.6419172,108.009925,106.1347121,103.4818969,105.6119074,103.8967786,104.002429,103.0446773,108.4012772,109.1781304,103.0052899,105.2290969,104.8335357,108.2964501,107.1713534,108.4709487,109.1555486,97.43512034,101.3976048,103.4383908,102.3419061,102.2743897,109.223705,107.5975886,100.7799501,95.49398059,104.0294326,97.48853641,97.97622539,106.7774374,106.5516162,..
Sudan,SDN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,5221522159,5450544754,5714420416,5470578767,5701250242,5960374188,5530106139,5368065737,5407097395,5284845178,5643168622,5893822880,5414951140,5546012158,6747164726,7936808772,9172256868,9945909541,9466033601,8998193915,9447280039,10586551931,11345241681,11595995373,10885644411,9864326722,9901730861,11249310067,11457096852,12444718916,11985115304,12939966885,13632072069,14471451595,14985170902,15052934230,16346291662,18440773014,19115635747,18389543621,20662245715,21648653485,22585194849,24144936899,26576490300,28971579282,29599392297,31417493447,..,..,..,..,..,..,..
